job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/PSM/PSM/seed1/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,last,80,ace4bdba8770c2dd4b2ba457b4845f24dc86754efca272ae90e1233919b66f51,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4570970447070785,0.6249758546197635,0.4410128929846806,0.611822995981005,0.4405151502405484,0.9746184472461844,0.7458761915153193,0.4194125151935955,0.7850000199300896
eval/PSM/PSM/seed1/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,last,80,ace4bdba8770c2dd4b2ba457b4845f24dc86754efca272ae90e1233919b66f51,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5322229396884903,0.6854127752084902,0.4893252386281704,0.6584707241481224,0.4799052664216892,0.9579703044117334,0.689786608795086,0.3916528783885426,0.7824463304760477
eval/PSM/PSM/seed1/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,last,80,ace4bdba8770c2dd4b2ba457b4845f24dc86754efca272ae90e1233919b66f51,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4564549864831603,0.6234939666221376,0.440089841260413,0.609944827059159,0.4388550346834498,0.9751644293213272,0.7502625298329351,0.4251715678087743,0.7899656243685809
eval/PSM/PSM/seed1/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,last,80,ace4bdba8770c2dd4b2ba457b4845f24dc86754efca272ae90e1233919b66f51,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2798875220248099,0.5411621713759395,0.289857958007,0.4867299457808665,0.4466432346307266,0.9466826110263494,0.4567352900173184,0.3573975675129083,0.6980630602123512
eval/PSM/PSM/seed1/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,last,80,ace4bdba8770c2dd4b2ba457b4845f24dc86754efca272ae90e1233919b66f51,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4265364180629386,0.660966305539503,0.4136139721630227,0.6257642363156537,0.4779302997808327,0.9710850271972516,0.5929961580886338,0.3568288413073426,0.7579658171283626
eval/PSM/PSM/seed1/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,last,80,ace4bdba8770c2dd4b2ba457b4845f24dc86754efca272ae90e1233919b66f51,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.5124444774920651,0.6845650554340981,0.4426266010600928,0.6081807367135653,0.4785936936683654,0.9440252233315816,0.5549371761198263,0.3414571029136573,0.7257000616293587
eval/PSM/PSM/seed1/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,best_val,80,3dca962d2b7f7d6bd4091f19c48c672aadff151017ff4f6eaed4f6f3b0193b32,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4570970447070785,0.6249758546197635,0.4410128929846806,0.611822995981005,0.4405151502405484,0.9746184472461844,0.7458761915153193,0.4194125151935955,0.7850000199300896
eval/PSM/PSM/seed1/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,best_val,80,3dca962d2b7f7d6bd4091f19c48c672aadff151017ff4f6eaed4f6f3b0193b32,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5322229396884903,0.6854127752084902,0.4893252386281704,0.6584707241481224,0.4799052664216892,0.9579703044117334,0.689786608795086,0.3916528783885426,0.7824463304760477
eval/PSM/PSM/seed1/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,best_val,80,3dca962d2b7f7d6bd4091f19c48c672aadff151017ff4f6eaed4f6f3b0193b32,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4564549864831603,0.6234939666221376,0.440089841260413,0.609944827059159,0.4388550346834498,0.9751644293213272,0.7502625298329351,0.4251715678087743,0.7899656243685809
eval/PSM/PSM/seed1/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,best_val,80,3dca962d2b7f7d6bd4091f19c48c672aadff151017ff4f6eaed4f6f3b0193b32,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2798875220248099,0.5411621713759395,0.289857958007,0.4867299457808665,0.4466432346307266,0.9466826110263494,0.4567352900173184,0.3573975675129083,0.6980630602123512
