job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SWaT/swat/seed0/swat_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,last,80,40d606e29db8c9f51186c7321d9e3b17c82a4d924ee48591eeb0b7f10a503a81,0.00513445453194256,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.6765485756410127,0.8210546034077773,0.5693444220046175,0.7462565647370584,0.7346429225780796,0.9311676208227933,0.7777997520606955,0.2199072467405366,0.7643958163904291
eval/SWaT/swat/seed0/swat_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,last,80,40d606e29db8c9f51186c7321d9e3b17c82a4d924ee48591eeb0b7f10a503a81,0.00513445453194256,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.7532393585878979,0.8472361867276298,0.6568828150876247,0.8358746492955419,0.743359972545518,0.8661832564271589,0.674787637809506,0.2068158924556616,0.7264072661528391
eval/SWaT/swat/seed0/swat_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,last,80,40d606e29db8c9f51186c7321d9e3b17c82a4d924ee48591eeb0b7f10a503a81,0.00513445453194256,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.6763495043739787,0.8193877510455607,0.5685850139765257,0.7443135583275802,0.7348803257261735,0.9313181848445362,0.7779585186650385,0.2118821671124704,0.7654817923840277
eval/SWaT/swat/seed0/swat_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,last,80,40d606e29db8c9f51186c7321d9e3b17c82a4d924ee48591eeb0b7f10a503a81,0.00513445453194256,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2634955538625569,0.782458483395811,0.2933207056545438,0.8174548494560686,0.5134819252634867,0.9432406195171044,0.55803536176536,0.1402010905935453,0.7354798132320609
eval/SWaT/swat/seed0/swat_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,last,80,40d606e29db8c9f51186c7321d9e3b17c82a4d924ee48591eeb0b7f10a503a81,0.00513445453194256,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4498746644842346,0.8317742776249459,0.4659877711109633,0.832952761709964,0.6708398717760887,0.916297427113974,0.7659460735113058,0.331713188344576,0.7228001550565137
eval/SWaT/swat/seed0/swat_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,last,80,40d606e29db8c9f51186c7321d9e3b17c82a4d924ee48591eeb0b7f10a503a81,0.00513445453194256,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7441238135637185,0.8373676001811268,0.6585630135024099,0.8405699020303739,0.7393381590729923,0.8670580299356438,0.7235586215099159,0.1878387548002396,0.7051313983195535
eval/SWaT/swat/seed0/swat_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,best_val,62,882881debcf4cb9d327a0942b5e638d81622b4edf39c4b0d82fa92a11c1616f7,0.005128786708179941,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.6843404499319248,0.8207072127690045,0.5712157182123206,0.7445961003162435,0.738822933232203,0.929012256530237,0.7581864780814159,0.2350290141565684,0.7661335678236328
eval/SWaT/swat/seed0/swat_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,best_val,62,882881debcf4cb9d327a0942b5e638d81622b4edf39c4b0d82fa92a11c1616f7,0.005128786708179941,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.7548504082082254,0.8495698953162841,0.6614833173128646,0.8388081526730315,0.7470445054726017,0.8735518769436785,0.7205890791476095,0.2063252602213085,0.7325153391694817
eval/SWaT/swat/seed0/swat_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,best_val,62,882881debcf4cb9d327a0942b5e638d81622b4edf39c4b0d82fa92a11c1616f7,0.005128786708179941,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.6846327861578434,0.8190968583768623,0.5707096744400227,0.7424564129694047,0.7386162878460105,0.9291017110723812,0.7584454878296828,0.2083409572916776,0.7684676842964197
eval/SWaT/swat/seed0/swat_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SWaT,swat,0,scripts/configs/swat_cf_val.yaml,best_val,62,882881debcf4cb9d327a0942b5e638d81622b4edf39c4b0d82fa92a11c1616f7,0.005128786708179941,val0.2_b396000,train_sub_val,fc2f0e762bafa30584a3badc56102402fd9d4ea90e9b8066e0346624f8c88843,SWaT_swat_pcmci_val0.2_b396000_7ea968cfe424e9b7,1.0,False,15,444,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SWaT/swat/seed0/swat_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1911549108474803,0.70420884910971,0.2179114507700243,0.7421811662150797,0.383062754293327,0.9463819131949484,0.3986858251197399,0.1466152091193619,0.7355351371698836
