job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,last,80,bf2b827deb6c4f6f56b6178d794f0e024926a69bdf79e8e48f315a2ac5b38c82,0.26770042622329476,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1556545820875921,0.6364714501823097,0.1568308646837208,0.670667849232927,0.2035404537935124,0.9737827715355806,0.7364016736401668,0.3036826179413549,0.8713254437160495
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,last,80,bf2b827deb6c4f6f56b6178d794f0e024926a69bdf79e8e48f315a2ac5b38c82,0.26770042622329476,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2159791795442436,0.7011600813133124,0.2213035214957502,0.7393580280890119,0.280594990547076,0.97581317764804,0.7387387387387382,0.3682650529855811,0.9004145613113607
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,last,80,bf2b827deb6c4f6f56b6178d794f0e024926a69bdf79e8e48f315a2ac5b38c82,0.26770042622329476,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1550965437313198,0.63451759605657,0.1564356424349172,0.6688447390797793,0.2035404537935124,0.9737827715355806,0.7296137339055789,0.3053522480367087,0.8706838617283112
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,last,80,bf2b827deb6c4f6f56b6178d794f0e024926a69bdf79e8e48f315a2ac5b38c82,0.26770042622329476,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1007862679087574,0.6522843840099003,0.0958017141829871,0.6570230837752022,0.1572098037022919,0.8214592274678112,0.2840635532017328,0.1179859566764968,0.680000997822043
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,last,80,bf2b827deb6c4f6f56b6178d794f0e024926a69bdf79e8e48f315a2ac5b38c82,0.26770042622329476,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1258054916397435,0.6406568840146455,0.1422900674826844,0.6839629236729586,0.2703468982719172,0.8046728971962617,0.3672127779775047,0.162985182696618,0.7556129115921772
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,last,80,bf2b827deb6c4f6f56b6178d794f0e024926a69bdf79e8e48f315a2ac5b38c82,0.26770042622329476,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1849591208681658,0.6915867674162144,0.1820181995203288,0.7287371562194236,0.2427872779185648,0.939843068875327,0.6336633663366331,0.2895819520442647,0.8315467334281376
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,best_val,77,9a075b38f951196718cbb6aa3f8bfa841b823e4b0e59ef25505917459cf1532f,0.26378926257741214,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.156756072472788,0.6390818466701211,0.1576072297744878,0.6734383760544207,0.2032102850658319,0.975,0.7413793103448271,0.3092329525387022,0.8833811713846739
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,best_val,77,9a075b38f951196718cbb6aa3f8bfa841b823e4b0e59ef25505917459cf1532f,0.26378926257741214,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2163012138326623,0.7086708196435045,0.2223903721816307,0.746082603098375,0.2827031676288143,0.9697472026523,0.7318397827562791,0.3676691625264611,0.9053281446865143
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,best_val,77,9a075b38f951196718cbb6aa3f8bfa841b823e4b0e59ef25505917459cf1532f,0.26378926257741214,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1561758911153631,0.636950921607817,0.157216605275045,0.6714617761260551,0.2026286614799518,0.9754064193413924,0.7423580786026196,0.3118970235580893,0.8841529000403983
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,best_val,77,9a075b38f951196718cbb6aa3f8bfa841b823e4b0e59ef25505917459cf1532f,0.26378926257741214,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1018225303587938,0.6620790697939265,0.099276979938736,0.6715689394068055,0.1653811917148695,0.834589800443459,0.2658610271903318,0.1125839731180985,0.6803767159663865
