entity,epoch,selection_score,AUC_PR_mean,AUC_ROC_mean,F1_mean,PA_F1_mean,Event_F1_mean,R_F1_mean,Aff_F_mean,VUS_ROC_mean,VUS_PR_mean,AUC_PR_std,AUC_ROC_std,F1_std,PA_F1_std,Event_F1_std,R_F1_std,Aff_F_std,VUS_ROC_std,VUS_PR_std
machine-1-1,5.0,4.276255764776791,0.5603378364995044,0.8995307122017938,0.5489841878396292,0.8030440663794627,0.5932121430442585,0.1621966598448072,0.7078430872155439,0.9428718026479919,0.6166881383723279,0.00830416338967045,0.006905251200790807,0.01303635329435736,0.19289187725254175,0.1577742581794709,0.05413118399245901,0.010346884862649406,0.0027690945250420365,0.008536943473967603
machine-1-2,5.0,3.5099771103873403,0.23485745903971744,0.8665058537062924,0.3492208088139172,0.9349310152837912,0.6257457082600012,0.2761183937447804,0.8921031021226029,0.9149389774870239,0.2523509092177867,0.003570206312064661,0.0032957811404297167,0.012559829087830364,0.018628644453995695,0.004006345615295933,0.007695304476382791,0.013048229516219123,0.0025414524264194107,0.006048285375774617
machine-1-3,15.0,3.024265193207972,0.20454728009803322,0.805677683791276,0.2911475875612917,0.212253829321663,0.1538461538461537,0.08590971103177317,0.6701589028382586,0.8625904078171143,0.19014333110199821,0.005880669116500235,0.0031922434768850722,0.005052119998673851,0.0,0.0,0.0026851121124394648,1.3148046186355605e-06,0.003505819872086546,0.004313164668868527
machine-1-4,5.0,2.918515407083607,0.17124884110856187,0.7979688074220752,0.24978445688539427,0.2211843543354735,0.2857142857142854,0.24632783144895484,0.6687489854717169,0.8626884946521132,0.1680758215437453,0.0019914677747308006,0.001115782303438274,0.006379902971550461,0.04340639057858824,0.0,0.03543592423380571,3.1252790445250705e-07,0.0023127028331034844,0.0026588077493848623
machine-1-5,15.0,4.387957986550213,0.558226000198562,0.9220713438148918,0.5656326468038262,0.8243185479614907,0.7272727272727267,0.5560171279576384,0.9386560043824853,0.967896358187111,0.4354756331633365,0.0116446755368226,0.003561006505712937,0.01180571620020166,0.02008786707697493,0.0,0.015407202032154836,0.02400713730238304,0.0016303585859726035,0.012742978446642232
machine-1-6,65.0,5.315125354695613,0.8694772231652844,0.9218424115633516,0.8457615106580527,0.9962941403799066,0.9602328854124804,0.6847942208428612,0.9288482423261661,0.9020936978321281,0.8471022691506298,0.0075241020837608545,0.0046570236421572455,0.010717658549838445,0.0006015520402498124,0.013496083206773488,0.03075356732084193,0.02100401100502836,0.005048188827069348,0.007969547711183023
machine-1-7,10.0,4.753835711849397,0.6693457671142554,0.8521964615690781,0.7150173644730721,0.9979147110972049,0.9660025196665831,0.5512697717370961,0.9691412045568153,0.8679308352596393,0.680204078876537,0.002155103694436816,0.006912577515273113,0.0018417574434766877,1.303712974570153e-06,0.001082581694973399,0.012007387450287045,0.005545490508272534,0.006628466119971482,0.002282893274657355
machine-1-8,10.0,2.866324971418981,0.25589258759537964,0.597478409973433,0.3071269260089547,0.9569419978359824,0.7416203557847005,0.41936976711494006,0.8928664674729152,0.6096934329447562,0.20326714742354232,0.004025967455966313,0.0028880895757352866,0.003383550194903864,0.006171362564743187,0.03255147073021263,0.016471174891716244,0.007610926179403436,0.002853793446805022,0.006303002754474163
machine-2-1,5.0,2.992685869383635,0.20121585343792756,0.7094426128070365,0.24974647614580342,0.9596153930240794,0.723308558808402,0.31005987188549067,0.8796540582741865,0.7464368563013846,0.20619001241729645,0.01417765641385136,0.006012161143466379,0.009583084405003873,0.004173983299599997,0.02789606526761305,0.001117996685469592,0.005693980542712264,0.005719320879740883,0.014851627710332646
machine-2-2,10.0,2.7823202915823653,0.16953215674230976,0.631040390711813,0.2726955900237783,0.9852051967580249,0.5738124954938106,0.47941658325586145,0.8952994290813764,0.6409821053516815,0.17277061967140647,0.004317847607224199,0.010469865578537609,0.004971346395183115,0.0009385226373105493,0.013768564385775964,0.014657024485397387,0.0148382071151199,0.010348190393966178,0.004421223382155538
